Location:,"Eastern Asia, island chain between the North Pacific Ocean and the Sea of Japan, east of the Korean Peninsula"
Geographic coordinates:,"36 00 N, 138 00 E"
Area:,"total: 377,915 sq km land: 364,485 sq km water: 13,430 sq km note: includes Bonin Islands (Ogasawara-gunto), Daito-shoto, Minami-jima, Okino-tori-shima, Ryukyu Islands (Nansei-shoto), and Volcano Islands (Kazan-retto) Size comparison: slightly smaller than California"
Land Boundaries:,0 km
Coastline:,"29,751 km"
Maritime claims:,"territorial sea: 12 nm; between 3 nm and 12 nm in the international straits - La Perouse or Soya, Tsugaru, Osumi, and Eastern and Western Channels of the Korea or Tsushima Strait contiguous zone: 24 nm exclusive economic zone: 200 nm"
Climate:,varies from tropical in south to cool temperate in north
Terrain:,mostly rugged and mountainous
Elevation extremes:,"lowest point: Hachiro-gata -4 m highest point: Fujiyama 3,776 m"
Natural resources:,"negligible mineral resources, fish note: with virtually no energy natural resources, Japan is the world's largest importer of coal and liquefied natural gas, as well as the second largest importer of oil"
Land use:,arable land: 11.26% permanent crops: 0.81% other: 87.93% (2011)
Irrigated land:,"25,000 sq km (2010)"
Natural hazards:,"many dormant and some active volcanoes; about 1,500 seismic occurrences (mostly tremors but occasional severe earthquakes) every year; tsunamis; typhoons volcanism: both Unzen (elev. 1,500 m) and Sakura-jima (elev. 1,117 m), which lies near the densely populated city of Kagoshima, have been deemed ""Decade Volcanoes"" by the International Association of Volcanology and Chemistry of the Earth's Interior, worthy of study due to their explosive history and close proximity to human populations; other notable historically active volcanoes include Asama, Honshu Island's most active volcano, Aso, Bandai, Fuji, Iwo-Jima, Kikai, Kirishima, Komaga-take, Oshima, Suwanosejima, Tokachi, Yake-dake, and Usu"
Current Environment Issues:,"air pollution from power plant emissions results in acid rain; acidification of lakes and reservoirs degrading water quality and threatening aquatic life; Japan is one of the largest consumers of fish and tropical timber, contributing to the depletion of these resources in Asia and elsewhere"
International Environment Agreements:,"party to: Antarctic-Environmental Protocol, Antarctic-Marine Living Resources, Antarctic Seals, Antarctic Treaty, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Marine Dumping, Ozone Layer Protection, Ship Pollution, Tropical Timber 83, Tropical Timber 94, Wetlands, Whaling signed, but not ratified: none of the selected agreements"
^Back to Top,^Back to Top
People,People
Nationality:,noun: Japanese (singular and plural) adjective: Japanese
Ethnic groups:,"Japanese 98.5%, Koreans 0.5%, Chinese 0.4%, other 0.6% note: up to 230,000 Brazilians of Japanese origin migrated to Japan in the 1990s to work in industries; some have returned to Brazil (2004)"
Languages:,Japanese
Religions:,"Shintoism 83.9%, Buddhism 71.4%, Christianity 2%, other 7.8% note: total adherents exceeds 100% because many people belong to both Shintoism and Buddhism (2005)"
Population:,"127,253,075 (July 2013 est.)"
Age structure:,"0-14 years: 13.4% (male 8,808,568/female 8,204,514) 15-24 years: 9.7% (male 6,394,809/female 5,958,408) 25-54 years: 38.3% (male 24,149,308/female 24,588,409) 55-64 years: 13.8% (male 8,785,719/female 8,786,968) 65 years and over: 24.8% (male 13,656,792/female 17,919,580) (2013 est.)"
Dependency ratios:,total dependency ratio: 61.6 % youth dependency ratio: 21.1 % elderly dependency ratio: 40.5 % potential support ratio: 2.5 (2013)
Median age:,total: 45.8 years male: 44.4 years female: 47.2 years (2013 est.)
Population growth rate:,-0.1% (2013 est.)
Birth rate:,"8.23 births/1,000 population (2013 est.)"
Death rate:,"9.27 deaths/1,000 population (2013 est.)"
Net migration rate:,"0 migrant(s)/1,000 population (2013 est.)"
Urbanization:,urban population: 91.3% of total population (2011) rate of urbanization: 0.57% annual rate of change (2010-15 est.)
Major urban areas - population:,TOKYO (capital) 36.507 million; Osaka-Kobe 11.325 million; Nagoya 3.257 million; Fukuoka-Kitakyushu 2.809 million; Sapporo 2.673 million (2009)
Sex ratio:,at birth: 1.06 male(s)/female 0-14 years: 1.08 male(s)/female 15-24 years: 1.06 male(s)/female 25-54 years: 0.98 male(s)/female 55-64 years: 1 male(s)/female 65 years and over: 0.76 male(s)/female total population: 0.95 male(s)/female (2013 est.)
Mother's mean age at first birth:,29.4 (2007 est.)
Maternal mortality rate:,"5 deaths/100,000 live births (2010)"
Infant mortality rate:,"total: 2.17 deaths/1,000 live births male: 2.4 deaths/1,000 live births female: 1.92 deaths/1,000 live births (2013 est.)"
Life expectancy at birth:,total population: 84.19 years male: 80.85 years female: 87.71 years (2013 est.)
Total fertility rate:,1.39 children born/woman (2013 est.)
Contraceptive prevalence rate:,54.3% note: percent of women aged 20-49 (2005)
Health expenditures:,9.5% of GDP (2010)
Physicians density:,"2.06 physicians/1,000 population (2006)"
Hospital bed density:,"13.7 beds/1,000 population (2009)"
Drinking water source:,improved: urban: 100% of population rural: 100% of population total: 100% of population (2010 est.)
Sanitation facility access:,improved: urban: 100% of population rural: 100% of population total: 100% of population (2010 est.)
HIV/AIDS - adult prevalence rate:,less than 0.1% (2009 est.)
HIV/AIDS - people living with HIV/AIDS:,"8,100 (2009 est.)"
HIV/AIDS - deaths:,fewer than 100 (2009 est.)
Obesity - adult prevalence rate:,5% (2008)
Education expenditures:,3.8% of GDP (2010)
Literacy:,definition: age 15 and over can read and write total population: 99% male: 99% female: 99% (2002)
School life expectancy (primary to tertiary education):,total: 15 years male: 16 years female: 15 years (2010)
"Unemployment, youth ages 15-24:",total: 8% male: 8.9% female: 7.1% (2011)
^Back to Top,^Back to Top
Government,Government
Country name:,conventional long form: none conventional short form: Japan local long form: Nihon-koku/Nippon-koku local short form: Nihon/Nippon
Government type:,a parliamentary government with a constitutional monarchy
Capital:,"name: Tokyo geographic coordinates: 35 41 N, 139 45 E time difference: UTC+9 (14 hours ahead of Washington, DC during Standard Time)"
